%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	177.668228759944	138.357997985763	173.493557111861	113.740927264140	175.018433628974	128.389595004264	145.257622805745	173.946299752722	160.749895037671	171.157571299959	139.034184805171	135.739156666753	
19.73333000	177.795034958138	138.327262895264	173.477962094206	113.780906266609	175.005921720701	128.407040965498	145.245283439404	173.964293175230	160.775276818721	171.154998774738	139.032669464164	135.745529572003	
19.76667000	177.864505233693	138.290965751879	173.466253398723	113.834347756664	174.973071159533	128.423118104635	145.233305901226	173.993131868049	160.805575977587	171.150191520846	139.033288156447	135.757097610725	
19.80000000	177.995238506897	138.260919968594	173.443987241372	113.872678124124	174.917581746401	128.439204933815	145.228363034513	174.010218436180	160.836994870730	171.141093732751	139.034875553582	135.768731826335	
19.83333000	178.121858353245	138.232969955286	173.421589602237	113.909599504663	174.853969421133	128.460460379566	145.223276032361	174.019708165689	160.866847055796	171.130397935329	139.036636784069	135.780746606629	
19.86667000	178.226764036399	138.205122413366	173.371677928614	113.944837934437	174.811651788030	128.481955070268	145.222280527635	174.003405192961	160.897416764369	171.113561195610	139.040070833360	135.795338942282	
19.90000000	178.312960351368	138.180811624891	173.335066366576	113.974727549692	174.735623353476	128.512881833826	145.220891264878	174.006115736606	160.925945095588	171.095010791831	139.041356744457	135.812224013744	
19.93333000	178.383653050293	138.157384707590	173.307934008017	114.003300928595	174.691526501571	128.542864515071	145.220838783439	174.009250366882	160.966114869526	171.076945448617	139.043771061418	135.840089146687	
19.96667000	178.435114837283	138.136743640113	173.290325314700	114.032778879583	174.616520170941	128.579549970691	145.219070827825	174.015443197498	161.008831572100	171.067078943919	139.047128106495	135.872849563073	
20.00000000	178.551488458489	138.119622324552	173.269994492653	114.064354142340	174.551900517694	128.617701425965	145.218584758301	174.025774048951	161.037275277810	171.054113089370	139.048396356426	135.899341421582	
20.03333000	178.651437268780	138.104558265968	173.236956811716	114.094948488375	174.488839843194	128.654695184261	145.218327590285	174.037881058232	161.062744562292	171.047112708772	139.050446000426	135.924225847274	
20.06667000	178.744734593204	138.091858455584	173.194958779907	114.120993630741	174.433167770939	128.692183155466	145.217416908361	174.039705579566	161.082252698626	171.037964065736	139.049894580375	135.944987477652	
20.10000000	178.821713413104	138.080690180342	173.138920205930	114.145745571019	174.377122155513	128.731420878586	145.220055513398	174.051019994424	161.102297392647	171.027863965630	139.051969366306	135.967909565537	
20.13333000	178.955803203607	138.069950069729	173.073911389092	114.164090537211	174.343700631135	128.757120579346	145.222113395174	174.059234637173	161.110771783189	171.012418214569	139.058689146581	135.980720512764	
20.16667000	179.039123779283	138.059705691669	173.015171704339	114.184710635400	174.311797245398	128.780656495563	145.225973814809	174.069296496753	161.117831572026	170.993332721255	139.068746088226	135.992913889081	
20.20000000	179.107977344934	138.050060655127	172.958435291899	114.202174892335	174.264341644342	128.802268101694	145.228528353459	174.082587268070	161.122327584195	170.972636930962	139.075093878554	136.004133338163	
