%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	177.289009181089	137.027355311216	168.174915898908	112.761892276307	170.117713962579	132.223446520065	142.408456758282	163.436949113182	153.084378037505	167.982194122880	137.083959184635	127.820544919262	
19.73333000	177.301736983982	137.026791758916	168.189140886906	112.756887293952	170.119947126787	132.222266721625	142.410620756755	163.377664996673	153.091230405675	167.974990814855	137.084137630035	127.840093500787	
19.76667000	177.313763361721	137.025623893521	168.209067960869	112.749274440454	170.121978112321	132.220462648676	142.407788547930	163.319773596502	153.097933465564	167.968428551438	137.085093047119	127.857699417015	
19.80000000	177.327968855187	137.024456246727	168.229496726374	112.742505430045	170.123295270137	132.216980393635	142.402506729988	163.282616419370	153.105468371094	167.961174135108	137.086307726365	127.874214397556	
19.83333000	177.342368737334	137.022983217408	168.247338011118	112.736749653066	170.120489101460	132.213077465286	142.396286017585	163.229715721898	153.112490783577	167.953636021322	137.088205392917	127.888870184623	
19.86667000	177.355722036556	137.021656458369	168.269073217723	112.729309072517	170.118052205432	132.202339376736	142.385700485044	163.197219658109	153.122513453308	167.946778729795	137.094020997828	127.901659913587	
19.90000000	177.368464578566	137.020089906543	168.293476270558	112.720262333909	170.116206259370	132.186412874118	142.372038500459	163.176512581525	153.133408359703	167.938508749196	137.107502294161	127.913243773216	
19.93333000	177.379923862664	137.018704820593	168.319628238474	112.708551048053	170.114628551577	132.170384585150	142.353681233078	163.159289918196	153.144232741955	167.930169262942	137.120353961300	127.923648012264	
19.96667000	177.391411663026	137.018005209316	168.344421867459	112.697416841801	170.112843430317	132.152145875456	142.334628194878	163.137356936174	153.157007883296	167.920812243930	137.134777609008	127.933128382861	
20.00000000	177.398811168292	137.016531562703	168.370119762122	112.687235338173	170.109720995339	132.129589050069	142.312326000131	163.116755589003	153.170293658549	167.911480987259	137.150748023148	127.941706052699	
20.03333000	177.404257386466	137.015508364823	168.391998345273	112.677085309598	170.107011156004	132.108021984623	142.292743520985	163.102574992439	153.186515693496	167.902189920515	137.165710667054	127.950478840444	
20.06667000	177.407489523391	137.014936861101	168.408157305210	112.667875637476	170.103438127101	132.090133859025	142.276799901613	163.109644468135	153.204354130662	167.893429960229	137.179944310590	127.959680764165	
20.10000000	177.409822265959	137.014584174133	168.423205923710	112.659140960210	170.097532610816	132.073191781228	142.261653620092	163.123278015176	153.222426080077	167.885099355145	137.193462762962	127.967738546265	
20.13333000	177.410611917482	137.014157104816	168.434337717949	112.651519493860	170.092297369094	132.058296566545	142.248533022834	163.149365274518	153.241339423786	167.875971356223	137.206666941183	127.974957406659	
20.16667000	177.411415076543	137.013482620070	168.447594982314	112.643422689407	170.089344292668	132.041602246977	142.234944967884	163.137722733706	153.260550262206	167.865824349886	137.220642904939	127.981073465107	
20.20000000	177.412065498163	137.011839145433	168.461344457446	112.634411225068	170.086301473766	132.025746472552	142.220110359757	163.121389232073	153.278540636840	167.854937927887	137.233113747710	127.985807779354	
20.23333000	177.412253969867	137.010049456724	168.474242070556	112.623065653439	170.082243933337	132.013130061995	142.206167826307	163.136296527646	153.296489323455	167.841703511915	137.244374815241	127.989274788236	
20.26667000	177.415828970276	137.006898434695	168.484724991365	112.609550226461	170.079593007824	132.000908667404	142.191241380196	163.159657236407	153.315707355362	167.827590124197	137.255228559108	127.990959868263	
20.30000000	177.419942481192	137.001421380353	168.492926370912	112.596921101937	170.078875641456	131.988853698061	142.178557272161	163.191658308109	153.340956989630	167.812963334650	137.266623577979	127.990790017993	
