%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	174.273165008077	137.946651480403	172.476078430994	164.946642638805	177.158056974994	135.442620560492	139.135793678007	174.700673554977	126.973945731796	176.821067698169	127.802224483693	155.251325219920	
19.73333000	174.181766623149	137.941808166594	172.487158391215	165.021592724086	177.146757147298	135.430933866434	139.162454386402	174.710208444560	126.985328232056	176.788021942062	127.793512016224	155.271397471857	
19.76667000	174.084960148721	137.935893871548	172.496681292560	165.096486500101	177.132704041609	135.418015741088	139.186225819778	174.708583193272	127.001213570888	176.748288047588	127.781297507755	155.289748541768	
19.80000000	173.986878228798	137.932141513223	172.512792749769	165.169352029096	177.111048759826	135.403967626887	139.214138929847	174.718104409677	127.018166653263	176.698139993112	127.764969706610	155.308070577752	
19.83333000	173.889842037542	137.929009691291	172.519969897113	165.235530233323	177.087972951980	135.391095406804	139.241309671766	174.704680526814	127.038358716251	176.650099799201	127.750438596988	155.332647308370	
19.86667000	173.791878440286	137.925709214994	172.529094583973	165.299923003154	177.072693261793	135.377104976973	139.269026346035	174.694196428402	127.066540114621	176.605544855226	127.736898646671	155.359861800956	
19.90000000	173.707143185262	137.924686922361	172.534220742811	165.350529750857	177.054703604498	135.363714991561	139.292380754813	174.684459878208	127.095196927912	176.563164843327	127.724938068992	155.386995801724	
19.93333000	173.632849179640	137.925102164992	172.557766909541	165.403671913343	177.036433416061	135.350805669897	139.319322142096	174.672393449191	127.123642774409	176.517390361118	127.712861045257	155.415872656458	
19.96667000	173.555719812431	137.926421520844	172.575879215651	165.456349899028	177.017477772631	135.338994011709	139.345694674184	174.653640024040	127.152000193476	176.474974375042	127.704062043410	155.443610661153	
20.00000000	173.485865739696	137.929049560705	172.607233593993	165.505573660750	176.999630560025	135.327792349096	139.373158323296	174.631740618667	127.180035493115	176.432907948757	127.698496599511	155.468848491809	
20.03333000	173.423933138210	137.932935181873	172.661086066327	165.555492875636	176.987991546772	135.311023306513	139.407134233029	174.613222127441	127.203991821579	176.384035582642	127.698636064512	155.489226753616	
20.06667000	173.367627579812	137.937393786568	172.737206942766	165.606305576841	176.980784778846	135.294434118945	139.446040797163	174.591412372547	127.227310370237	176.367745036475	127.704762717895	155.508119070090	
20.10000000	173.313369049520	137.941929941409	172.833771037858	165.666889325154	176.980432920220	135.267612166428	139.491053386820	174.569262369742	127.250566319304	176.356548084289	127.712536218855	155.527223667081	
20.13333000	173.265578641610	137.946132867412	172.923953270556	165.717907455665	176.974068556863	135.238331038238	139.534902007515	174.545332003949	127.274432458186	176.352815640169	127.721673550402	155.546338883178	
20.16667000	173.223735104649	137.952424959504	173.014014874486	165.760113929096	176.964144190925	135.206137337272	139.577583926272	174.511534851118	127.296466207918	176.362492470120	127.737014896202	155.562474558593	
20.20000000	173.188721042667	137.959563992400	173.101191178507	165.786512249021	176.953498520420	135.171237701939	139.613972383427	174.466415818041	127.316275155212	176.372753162080	127.752640553805	155.577143732880	
20.23333000	173.174802558030	137.965718524007	173.190792702034	165.802537860638	176.942607985766	135.141069346057	139.649725525734	174.426082963031	127.337718417073	176.379330029407	127.768134103670	155.593971435331	
20.26667000	173.161924754194	137.971663817623	173.280720681684	165.815726413530	176.932681434898	135.107196497026	139.688163576784	174.379010086947	127.362128128007	176.386283839525	127.780988287247	155.612408682932	
20.30000000	173.167146168085	137.976420099226	173.365266536359	165.822316600085	176.921070814618	135.071099428409	139.724580243258	174.327973431634	127.389911135325	176.397248893304	127.795838190856	155.634995672683	
